key,umpire
t20s1548,F Mutizwa
t20s1548,I Chabi
t20s1549,AJ Neill
t20s1549,M Hawthorne
t20s1550,I Chabi
t20s1550,L Rusere
t20s1551,HDPK Dharmasena
t20s1551,RR Wimalasiri
t20s1552,AA Baig
t20s1552,Jareth McCready
t20s1553,GO Brathwaite
t20s1553,N Duguid
t20s1554,RMPJ Rambukwella
t20s1554,RSA Palliyaguruge
t20s1555,Aidan Seaver
t20s1555,Jareth McCready
t20s1556,HDPK Dharmasena
t20s1556,RSA Palliyaguruge
t20s1557,Aidan Seaver
t20s1557,AA Baig
t20s1558,LS Reifer
t20s1558,PA Gustard
t20s1559,GO Brathwaite
t20s1559,JS Wilson
t20s1560,Masudur Rahman
t20s1560,Sharfuddoula
t20s1561,LS Reifer
t20s1561,PA Gustard
t20s1562,Masudur Rahman
t20s1562,Tanvir Ahmed
t20s1563,J Flannery
t20s1563,Vinay Malhotra
t20s1564,M Jameson
t20s1564,Rizwan Akram
t20s1565,Rizwan Akram
t20s1565,Vinay Malhotra
t20s1566,Gazi Sohel
t20s1566,Sharfuddoula
t20s1567,J Flannery
t20s1567,Rizwan Akram
t20s1568,M Jameson
t20s1568,Vinay Malhotra
t20s1569,Gazi Sohel
t20s1569,Masudur Rahman
t20s1570,M Jameson
t20s1570,Rizwan Akram
t20s1571,J Flannery
t20s1571,M Jameson
t20s1572,Sharfuddoula
t20s1572,Tanvir Ahmed
t20s1575,EH Dusabemungu
t20s1575,Itangishaka Olivier
t20s1576,EH Dusabemungu
t20s1576,Vicky Prajapati
t20s1577,Gasana Christian
t20s1577,Itangishaka Olivier
t20s1581,Itangishaka Olivier
t20s1581,Vicky Prajapati
t20s1587,AJT Dowdalls
t20s1587,M Jameson
t20s1588,Adnan Khan
t20s1588,AJT Dowdalls
t20s1589,DH Mclean
t20s1589,Rizwan Akram
t20s1590,M Jameson
t20s1590,Rizwan Akram
t20s1591,Adriaan van den Dries
t20s1591,Rizwan Akram
t20s1592,Adnan Khan
t20s1592,DH Mclean
t20s1593,F Mutizwa
t20s1593,I Chabi
t20s1594,PA Reynolds
t20s1594,R Black
t20s1595,C Phiri
t20s1595,F Mutizwa
t20s1597,Adriaan van den Dries
t20s1597,DH Mclean
t20s1598,Adnan Khan
t20s1598,Rizwan Akram
t20s1599,AJ Neill
t20s1599,M Hawthorne
t20s1600,DH Mclean
t20s1600,M Jameson
t20s1601,Adriaan van den Dries
t20s1601,Rizwan Akram
t20s1602,C Phiri
t20s1602,I Chabi
t20s1603,Danesh Ramdhanie
t20s1603,JM Williams
t20s1604,AJ Neill
t20s1604,R Black
t20s1605,Gazi Sohel
t20s1605,Sharafudoulla
t20s1606,GD Lloyd
t20s1606,S Redfern
t20s1607,A Begg
t20s1607,Syed Atif Naqvi
t20s1608,A Begg
t20s1608,S Tripp
t20s1609,Danesh Ramdhanie
t20s1609,Jonathan Blades
t20s1610,M Hawthorne
t20s1610,PA Reynolds
t20s1614,Masudur Rahman
t20s1614,Tanvir Ahmed
t20s1617,Danesh Ramdhanie
t20s1617,JS Wilson
t20s1618,AJ Neill
t20s1618,R Black
t20s1619,MJ Saggers
t20s1619,NJ Llong
t20s1622,Masudur Rahman
t20s1622,Sharfuddoula
t20s1623,Gazi Sohel
t20s1623,Tanvir Ahmed
t20s1624,I Chabi
t20s1624,R D'Mello
t20s1625,A Louw
t20s1625,IO Oyieko
t20s1626,Lauren Agenbag
t20s1626,VR Angara
t20s1627,S Bhargava
t20s1627,S George
t20s1628,GD Lloyd
t20s1628,S Redfern
t20s1629,I Chabi
t20s1629,S Bhargava
t20s1630,Lauren Agenbag
t20s1630,R D'Mello
t20s1631,A Louw
t20s1631,VR Angara
t20s1634,Sharfuddoula
t20s1634,Tanvir Ahmed
t20s1635,HDPK Dharmasena
t20s1635,RMPJ Rambukwella
t20s1636,Lauren Agenbag
t20s1636,S Bhargava
t20s1637,A Louw
t20s1637,R D'Mello
t20s1638,IO Oyieko
t20s1638,S George
t20s1643,I Chabi
t20s1643,VR Angara
t20s1644,RR Wimalasiri
t20s1644,RSA Palliyaguruge
t20s1645,Lauren Agenbag
t20s1645,S Bhargava
t20s1646,I Chabi
t20s1646,IO Oyieko
t20s1649,I Chabi
t20s1649,S Bhargava
t20s1650,Lauren Agenbag
t20s1650,R D'Mello
t20s1651,A Louw
t20s1651,IO Oyieko
t20s1652,HDPK Dharmasena
t20s1652,RSA Palliyaguruge
t20s1653,VR Angara
t20s1653,R D'Mello
t20s1656,A Louw
t20s1656,I Chabi
t20s1657,VR Angara
t20s1657,S George
t20s1658,IO Oyieko
t20s1658,S Bhargava
t20s1659,E Wandera
t20s1659,Patric Makumbi
t20s1660,IO Oyieko
t20s1660,Lauren Agenbag
t20s1661,A Louw
t20s1661,VR Angara
t20s1662,E Wandera
t20s1662,Patric Makumbi
t20s1663,DH Mclean
t20s1663,M Hawthorne
t20s1664,Lauren Agenbag
t20s1664,VR Angara
t20s1665,R D'Mello
t20s1665,S Bhargava
t20s1666,DA Haggo
t20s1666,M Hawthorne
t20s1667,A Louw
t20s1667,Iftikhar Ali
t20s1668,SJ Ross
t20s1668,TJ Heath
t20s1672,Akbar Ali
t20s1672,Shiju Sam
t20s1673,SJ Ross
t20s1673,TJ Heath
t20s1674,BNJ Oxenford
t20s1674,Eloise Sheridan
t20s1675,Akbar Ali
t20s1675,Shiju Sam
t20s1676,A Louw
t20s1676,Iftikhar Ali
t20s1677,SJ Ross
t20s1677,Tom Smith
t20s1678,SJ Ross
t20s1678,Tom Smith
t20s1679,Iftikhar Ali
t20s1679,Shiju Sam
t20s1680,BNJ Oxenford
t20s1680,PJ Gillespie
t20s1681,Akbar Ali
t20s1681,A Louw
t20s1682,Aasif Iqbal
t20s1682,Iftikhar Ali
t20s1683,CA Polosak
t20s1683,Eloise Sheridan
t20s1684,HE Kearns
t20s1684,N Bathi
t20s1685,DA Haggo
t20s1685,HE Kearns
t20s1686,C Phiri
t20s1686,D Odhiambo
t20s1687,IO Oyieko
t20s1687,Itangishaka Olivier
t20s1688,A Paleker
t20s1688,Claus Schumacher
t20s1689,C Thorburn
t20s1689,Patric Makumbi
t20s1690,DA Haggo
t20s1690,HE Kearns
t20s1691,DA Haggo
t20s1691,N Bathi
t20s1692,C Phiri
t20s1692,IO Oyieko
t20s1693,D Odhiambo
t20s1693,Itangishaka Olivier
t20s1694,A Paleker
t20s1694,C Thorburn
t20s1695,Claus Schumacher
t20s1695,Patric Makumbi
t20s1696,HE Kearns
t20s1696,N Bathi
t20s1697,DA Haggo
t20s1697,N Bathi
t20s1698,Ahsan Raza
t20s1698,RA Kettleborough
t20s1699,CB Gaffaney
t20s1699,HDPK Dharmasena
t20s1700,AT Holdstock
t20s1700,PR Reiffel
t20s1701,M Erasmus
t20s1701,RJ Tucker
t20s1703,A Paleker
t20s1703,Itangishaka Olivier
t20s1704,A Paleker
t20s1704,C Phiri
t20s1705,D Odhiambo
t20s1705,Patric Makumbi
t20s1706,JM Williams
t20s1706,N Duguid
t20s1707,Jermaine Lindo
t20s1707,SN Bandekar
t20s1708,HE Kearns
t20s1708,N Bathi
t20s1709,DA Haggo
t20s1709,HE Kearns
t20s1710,Ahsan Raza
t20s1710,CB Gaffaney
t20s1711,HDPK Dharmasena
t20s1711,RA Kettleborough
t20s1712,A Paleker
t20s1712,IO Oyieko
t20s1713,C Thorburn
t20s1713,Claus Schumacher
t20s1714,A Paleker
t20s1714,Patric Makumbi
t20s1715,C Phiri
t20s1715,Itangishaka Olivier
t20s1716,DA Haggo
t20s1716,HE Kearns
t20s1717,DA Haggo
t20s1717,N Bathi
t20s1718,Nitin Menon
t20s1718,P Wilson
t20s1719,L Rusere
t20s1719,MA Gough
t20s1720,E King
t20s1720,Kehinde Olanbiwonnu
t20s1721,C Thorburn
t20s1721,D Odhiambo
t20s1722,HE Kearns
t20s1722,N Bathi
t20s1723,DA Haggo
t20s1723,N Bathi
t20s1724,A Naudi
t20s1724,T Wheeler
t20s1725,Ahsan Raza
t20s1725,CB Gaffaney
t20s1726,HDPK Dharmasena
t20s1726,RA Kettleborough
t20s1727,Claus Schumacher
t20s1727,Itangishaka Olivier
t20s1728,C Phiri
t20s1728,Patric Makumbi
t20s1729,A Paleker
t20s1729,D Odhiambo
t20s1730,C Thorburn
t20s1730,IO Oyieko
t20s1733,JS Wilson
t20s1733,RK Illingworth
t20s1734,Aleem Dar
t20s1734,CM Brown
t20s1735,Akbar Ali
t20s1735,Shivani Mishra
t20s1736,Akbar Ali
t20s1736,BB Pradhan
t20s1739,Aleem Dar
t20s1739,M Erasmus
t20s1740,MA Gough
t20s1740,Nitin Menon
t20s1741,Akbar Ali
t20s1741,BB Pradhan
t20s1742,BB Pradhan
t20s1742,Shivani Mishra
t20s1744,N Duguid
t20s1744,SN Bandekar
t20s1747,CB Gaffaney
t20s1747,M Erasmus
t20s1748,AT Holdstock
t20s1748,JS Wilson
t20s1749,HDPK Dharmasena
t20s1749,P Wilson
t20s1751,MA Gough
t20s1751,RA Kettleborough
t20s1752,Aleem Dar
t20s1752,PR Reiffel
t20s1753,Akbar Ali
t20s1753,Shivani Mishra
t20s1754,AT Holdstock
t20s1754,RJ Tucker
t20s1755,L Rusere
t20s1755,Nitin Menon
t20s1756,BB Pradhan
t20s1756,Shivani Mishra
t20s1757,BB Pradhan
t20s1757,Shivani Mishra
t20s1758,Aleem Dar
t20s1758,RK Illingworth
t20s1759,Akbar Ali
t20s1759,BB Pradhan
t20s1760,CM Brown
t20s1760,JS Wilson
t20s1761,AT Holdstock
t20s1761,RJ Tucker
t20s1762,M Erasmus
t20s1762,Nitin Menon
t20s1763,JS Wilson
t20s1763,P Wilson
t20s1764,M Erasmus
t20s1764,RA Kettleborough
t20s1765,Ahsan Raza
t20s1765,CB Gaffaney
t20s1766,AT Holdstock
t20s1766,RJ Tucker
t20s1767,Claus Schumacher
t20s1767,S Kintu
t20s1768,C Phiri
t20s1768,C Thorburn
t20s1769,CM Brown
t20s1769,CB Gaffaney
t20s1770,PR Reiffel
t20s1770,RK Illingworth
t20s1771,F Mutizwa
t20s1771,S Kintu
t20s1772,Claus Schumacher
t20s1772,I Chabi
t20s1773,PR Reiffel
t20s1773,RA Kettleborough
t20s1774,Ahsan Raza
t20s1774,M Erasmus
t20s1775,Aleem Dar
t20s1775,L Rusere
t20s1776,HDPK Dharmasena
t20s1776,Nitin Menon
t20s1777,C Phiri
t20s1777,F Mutizwa
t20s1778,C Thorburn
t20s1778,I Chabi
t20s1779,M Erasmus
t20s1779,RJ Tucker
t20s1780,PR Reiffel
t20s1780,P Wilson
t20s1781,I Chabi
t20s1781,S Kintu
t20s1782,Claus Schumacher
t20s1782,F Mutizwa
t20s1783,CM Brown
t20s1783,JS Wilson
t20s1784,L Rusere
t20s1784,RK Illingworth
t20s1785,AR Maddela
t20s1785,LS Reifer
t20s1786,C Thorburn
t20s1786,F Mutizwa
t20s1787,C Phiri
t20s1787,S Kintu
t20s1788,P Wilson
t20s1788,RJ Tucker
t20s1789,HDPK Dharmasena
t20s1789,L Rusere
t20s1790,AR Maddela
t20s1790,LS Reifer
t20s1791,H Grewal
t20s1791,JM Williams
t20s1792,AR Maddela
t20s1792,Emmerson Carrington
t20s1793,H Grewal
t20s1793,Vijaya Mallela
t20s1794,CM Brown
t20s1794,RK Illingworth
t20s1795,Emmerson Carrington
t20s1795,LS Reifer
t20s1796,AR Maddela
t20s1796,Vijaya Mallela
t20s1797,H Grewal
t20s1797,LS Reifer
t20s1798,HDPK Dharmasena
t20s1798,M Erasmus
t20s1799,Emmerson Carrington
t20s1799,H Grewal
t20s1800,H Grewal
t20s1800,Vijaya Mallela
t20s1801,CB Gaffaney
t20s1801,RA Kettleborough
t20s1802,Emmerson Carrington
t20s1802,H Grewal
t20s1803,LS Reifer
t20s1803,Vijaya Mallela
t20s1804,Emmerson Carrington
t20s1804,JM Williams
t20s1805,AR Maddela
t20s1805,Vijaya Mallela
t20s1806,Emmerson Carrington
t20s1806,JM Williams
t20s1807,M Erasmus
t20s1807,RA Kettleborough
t20s1808,Mohammad Nasim (2)
t20s1808,Prassanna Haran
t20s1809,Abdul Jabbar
t20s1809,Riyaz Kurupkar
t20s1810,Habib Enesi
t20s1810,Patric Makumbi
t20s1811,A Louw
t20s1811,IO Oyieko
t20s1812,Habib Enesi
t20s1812,S George
t20s1813,IO Oyieko
t20s1813,R D'Mello
t20s1814,KN Ananthapadmanabhan
t20s1814,VK Sharma
t20s1816,A Louw
t20s1816,IO Oyieko
t20s1817,Habib Enesi
t20s1817,Patric Makumbi
t20s1818,A Louw
t20s1818,S George
t20s1819,Patric Makumbi
t20s1819,R D'Mello
t20s1820,AK Chaudhary
t20s1820,J Madanagopal
t20s1821,Masudur Rahman
t20s1821,Sharfuddoula
t20s1822,IO Oyieko
t20s1822,R D'Mello
t20s1823,A Louw
t20s1823,S George
t20s1824,Patric Makumbi
t20s1824,S George
t20s1825,Habib Enesi
t20s1825,R D'Mello
t20s1826,Gazi Sohel
t20s1826,Tanvir Ahmed
t20s1827,KN Ananthapadmanabhan
t20s1827,VK Sharma
t20s1828,Rahul Asher
t20s1828,VK Jha
t20s1829,Akbar Ali
t20s1829,Vinod Babu
t20s1830,Ahsan Raza
t20s1830,DN Subedi
t20s1831,Masudur Rahman
t20s1831,Tanvir Ahmed
t20s1832,Ahsan Raza
t20s1832,Rahul Asher
t20s1833,Akbar Ali
t20s1833,VK Jha
t20s1834,DN Subedi
t20s1834,Vinod Babu
t20s1835,Ahsan Raza
t20s1835,VK Jha
t20s1836,Rahul Asher
t20s1836,Vinod Babu
t20s1837,Akbar Ali
t20s1837,DN Subedi
t20s1838,DN Subedi
t20s1838,Vinod Babu
t20s1839,Rahul Asher
t20s1839,VK Jha
t20s1840,DN Subedi
t20s1840,Rahul Asher
t20s1841,Akbar Ali
t20s1841,VK Jha
t20s1842,Ahsan Raza
t20s1842,Vinod Babu
t20s1843,Ahsan Raza
t20s1843,Aleem Dar
t20s1844,Ahsan Raza
t20s1844,Asif Yaqoob
t20s1845,Aleem Dar
t20s1845,Rashid Riaz
t20s1846,SN Bandekar
t20s1846,Vijaya Mallela
t20s1847,Jermaine Lindo
t20s1847,Vijaya Mallela
t20s1848,Shiju Sam
t20s1848,V Kalidas
t20s1849,Shiju Sam
t20s1849,Vinod Babu
t20s1850,Shiju Sam
t20s1850,Vinod Babu
t20s1851,Vinod Babu
t20s1851,V Kalidas
t20s1852,Shiju Sam
t20s1852,V Kalidas
t20s1853,BNJ Oxenford
t20s1853,CA Polosak
t20s1854,N Janani
t20s1854,Shiju Sam
t20s1855,N Janani
t20s1855,V Kalidas
t20s1856,BNJ Oxenford
t20s1856,MW Graham-Smith
t20s1857,GO Brathwaite
t20s1857,JS Wilson
t20s1858,N Janani
t20s1858,Vinod Babu
t20s1859,N Janani
t20s1859,V Kalidas
t20s1860,JS Wilson
t20s1860,N Duguid
t20s1861,Shiju Sam
t20s1861,Vinod Babu
t20s1862,GO Brathwaite
t20s1862,LS Reifer
t20s1863,LS Reifer
t20s1863,PA Gustard
t20s1864,GO Brathwaite
t20s1864,N Duguid
t20s1865,JM Dempsey
t20s1865,Kim Cotton
t20s1866,Akbar Ali
t20s1866,Rahul Asher
t20s1867,SJ Nogajski
t20s1867,SAJ Craig
t20s1868,Rahul Asher
t20s1868,Vinod Babu
t20s1869,Rahul Asher
t20s1869,Vinod Babu
t20s1870,Akbar Ali
t20s1870,Rahul Asher
t20s1871,DM Koch
t20s1871,RJ Tucker
t20s1872,Akbar Ali
t20s1872,Vinod Babu
t20s1873,Akbar Ali
t20s1873,Vinod Babu
t20s1874,RJ Tucker
t20s1874,SAJ Craig
t20s1875,J Madanagopal
t20s1875,KN Ananthapadmanabhan
t20s1876,Akbar Ali
t20s1876,Harikrishna Pillai
t20s1877,AT Holdstock
t20s1877,DN Subedi
t20s1878,Rahul Asher
t20s1878,Vinod Babu
t20s1879,AT Holdstock
t20s1879,Akbar Ali
t20s1880,Nitin Menon
t20s1880,VK Sharma
t20s1881,RJ Tucker
t20s1881,SJ Nogajski
t20s1882,Akbar Ali
t20s1882,DN Subedi
t20s1883,Rahul Asher
t20s1883,Vinod Babu
t20s1884,Harikrishna Pillai
t20s1884,Vinod Babu
t20s1885,AT Holdstock
t20s1885,DN Subedi
t20s1886,J Madanagopal
t20s1886,KN Ananthapadmanabhan
t20s1887,DM Koch
t20s1887,SJ Nogajski
t20s1888,AT Holdstock
t20s1888,DN Subedi
t20s1889,Harikrishna Pillai
t20s1889,Rahul Asher
t20s1890,Rahul Asher
t20s1890,Vinod Babu
t20s1891,Akbar Ali
t20s1891,Harikrishna Pillai
t20s1892,AT Holdstock
t20s1892,Akbar Ali
t20s1893,Rahul Asher
t20s1893,Vinod Babu
t20s1894,Akbar Ali
t20s1894,Rahul Asher
t20s1895,DN Subedi
t20s1895,Harikrishna Pillai
t20s1896,AT Holdstock
t20s1896,Rahul Asher
t20s1897,DN Subedi
t20s1897,Harikrishna Pillai
t20s1898,Harikrishna Pillai
t20s1898,Vinod Babu
t20s1899,Akbar Ali
t20s1899,DN Subedi
t20s1900,J Madanagopal
t20s1900,VK Sharma
t20s1901,J Madanagopal
t20s1901,KN Ananthapadmanabhan
t20s1902,KN Ananthapadmanabhan
t20s1902,VK Sharma
t20s1903,Masudur Rahman
t20s1903,Tanvir Ahmed
t20s1904,Gazi Sohel
t20s1904,Masudur Rahman
t20s1905,Azad KR
t20s1905,V Karthikeyan
t20s1906,Azad KR
t20s1906,S Sattar
t20s1907,Azad KR
t20s1907,V Karthikeyan
t20s1908,Azad KR
t20s1908,S Sattar
t20s1909,N Krishnan
t20s1909,S Sattar
t20s1910,S Sattar
t20s1910,V Karthikeyan
t20s1911,Azad KR
t20s1911,V Karthikeyan
t20s1912,N Krishnan
t20s1912,S Sattar
t20s1913,Azad KR
t20s1913,Zaman Quoraishi
t20s1914,N Krishnan
t20s1914,S Sattar
t20s1915,Kaushik Vyas
t20s1915,Rahul Asher
t20s1916,Azad KR
t20s1916,V Karthikeyan
t20s1917,Azad KR
t20s1917,S Sattar
t20s1918,Kaushik Vyas
t20s1918,Rahul Asher
t20s1919,BB Pradhan
t20s1919,VK Jha
t20s1920,DN Subedi
t20s1920,VK Jha
t20s1921,BB Pradhan
t20s1921,DN Subedi
t20s1922,BB Pradhan
t20s1922,VK Jha
t20s1923,DN Subedi
t20s1923,VK Jha
t20s1924,BB Pradhan
t20s1924,DN Subedi
t20s1925,BB Pradhan
t20s1925,VK Jha
t20s1926,Ahsan Raza
t20s1926,Aleem Dar
t20s1927,A Louw
t20s1927,JJ Luck
t20s1928,A Louw
t20s1928,Claus Schumacher
t20s1929,Claus Schumacher
t20s1929,JJ Luck
t20s1930,E Haynes
t20s1930,L Haccou
t20s1931,H Hugo
t20s1931,JJ Luck
t20s1932,A Maasz
t20s1932,L Haccou
t20s1933,E Haynes
t20s1933,JJ Luck
t20s1934,E Haynes
t20s1934,H Hugo
t20s1935,A Maasz
t20s1935,L Haccou
t20s1936,A Maasz
t20s1936,E Haynes
t20s1937,H Hugo
t20s1937,JJ Luck
t20s1938,H Hugo
t20s1938,L Haccou
t20s1939,A Maasz
t20s1939,L Haccou
t20s1940,Aasif Iqbal
t20s1940,Shameem Abdul Basheer
t20s1941,Aasif Iqbal
t20s1941,Jeetendra Gupte
t20s1942,Raziq Khan
t20s1942,Shameem Abdul Basheer
t20s1943,A Elliott
t20s1943,G Ashford
t20s1944,Jeetendra Gupte
t20s1944,Raziq Khan
t20s1945,A Elliott
t20s1945,DJ Clark
t20s1946,A Elliott
t20s1946,G Ashford
t20s1947,A Elliott
t20s1947,G Ashford
t20s1948,A Elliott
t20s1948,DJ Clark
t20s1949,A Elliott
t20s1949,DJ Clark
t20s1953,SN Anand
t20s1953,T Wheeler
t20s1954,R Sivanadian
t20s1954,S Harnal
t20s1955,S Harnal
t20s1955,SN Anand
t20s1956,R Sivanadian
t20s1956,S Harnal
t20s1957,A Naudi
t20s1957,SN Anand
t20s1958,R Sivanadian
t20s1958,SN Anand
t20s1960,A Naudi
t20s1960,R Sivanadian
t20s1961,S Harnal
t20s1961,SN Anand
t20s1962,R Sivanadian
t20s1962,SN Anand
t20s1963,S Harnal
t20s1963,T Wheeler
t20s1964,R Sivanadian
t20s1964,SN Anand
t20s1965,S Harnal
t20s1965,SN Anand
t20s1966,J Ghose Roy
t20s1966,R Sivanadian
t20s1967,S Harnal
t20s1967,T Wheeler
t20s1968,S Harnal
t20s1968,SN Anand
t20s1969,J Ghose Roy
t20s1969,T Wheeler
t20s1970,J Ghose Roy
t20s1970,SN Anand
t20s1971,DN Subedi
t20s1971,Sanjay Gurung
t20s1972,HR Giri
t20s1972,VK Jha
t20s1973,I Chabi
t20s1973,L Rusere
t20s1974,DN Subedi
t20s1974,HR Giri
t20s1975,C Phiri
t20s1975,L Rusere
t20s1976,HR Giri
t20s1976,VK Jha
t20s1977,HE Kearns
t20s1977,J Swift
t20s1978,Sanjay Gurung
t20s1978,VK Jha
t20s1979,C Phiri
t20s1979,F Mutizwa
t20s1980,F Mutizwa
t20s1980,I Chabi
t20s1981,Asif Yaqoob
t20s1981,Faisal Afridi
t20s1982,I Chabi
t20s1982,L Rusere
t20s1983,Faisal Afridi
t20s1983,Imran Javed
t20s1984,Asif Yaqoob
t20s1984,Imtiaz Iqbal
t20s1985,Aidan Seaver
t20s1985,PA Reynolds
t20s1986,AA Baig
t20s1986,Jareth McCready
t20s1987,HDPK Dharmasena
t20s1987,LE Hannibal
t20s1988,AA Baig
t20s1988,R Black
t20s1989,HDPK Dharmasena
t20s1989,RMPJ Rambukwella
t20s1990,Gaston Niyibizi
t20s1990,Vicky Prajapati
t20s1991,Itangishaka Olivier
t20s1991,John Mayeku
t20s1992,M Jameson
t20s1992,S Gowda
t20s1993,J Madanagopal
t20s1993,Nitin Menon
<<<<<<< HEAD,
=======,
t20s1994,J Madanagopal
t20s1994,Nitin Menon
t20s1996,EH Dusabemungu
t20s1996,TJ Onikoyi
t20s1997,Gaston Niyibizi
t20s1997,Vicky Prajapati
t20s1998,EH Dusabemungu
t20s1998,John Mayeku
t20s1999,M Jameson
t20s1999,Vinay Malhotra
t20s2000,S Gowda
t20s2000,Vinay Malhotra
t20s2001,John Mayeku
t20s2001,Vicky Prajapati
t20s2003,Gaston Niyibizi
t20s2003,John Mayeku
t20s2004,EH Dusabemungu
t20s2004,Itangishaka Olivier
t20s2005,J Flannery
t20s2005,Vinay Malhotra
t20s2006,K Arun Kumar
t20s2006,S Gowda
t20s2007,I Chabi
t20s2007,L Rusere
t20s2008,HDPK Dharmasena
t20s2008,RR Wimalasiri
t20s2009,F Mutizwa
t20s2009,I Chabi
t20s2010,AK Chaudhary
t20s2010,KN Ananthapadmanabhan
>>>>>>> 6f185b3535aaaca2da250f529600982c68b74dca,
t20s2011,C Phiri
t20s2011,L Rusere
t20s2012,AK Chaudhary
t20s2012,Nitin Menon
t20s2014,EH Dusabemungu
t20s2014,John Mayeku
t20s2016,John Mayeku
t20s2016,Vicky Prajapati
t20s2017,Samad Akbar
t20s2017,Tabarak Dar
t20s2018,L Poobalan
t20s2018,N Sivan
t20s2019,A Natarajan
t20s2019,L Poobalan
t20s2020,DN Subedi
t20s2020,Samad Akbar
t20s2021,J Madanagopal
t20s2021,Nitin Menon
t20s2022,Tabarak Dar
t20s2022,V Kalidas
t20s2023,A Natarajan
t20s2023,DN Subedi
t20s2024,DN Subedi
t20s2024,Sarika Prasad
t20s2025,N Sivan
t20s2025,V Kalidas
t20s2026,Itangishaka Olivier
t20s2026,John Mayeku
t20s2027,N Sivan
t20s2027,Tabarak Dar
t20s2028,Samad Akbar
t20s2028,Sarika Prasad
t20s2029,AK Chaudhary
t20s2029,KN Ananthapadmanabhan
t20s2030,L Poobalan
t20s2030,Samad Akbar
t20s2031,Samad Akbar
t20s2031,V Kalidas
t20s2032,A Natarajan
t20s2032,Sarika Prasad
t20s2033,A Natarajan
t20s2033,L Poobalan
t20s2034,A Natarajan
t20s2034,N Sivan
t20s2035,DN Subedi
t20s2035,Tabarak Dar
t20s2036,L Poobalan
t20s2036,N Sivan
t20s2037,DN Subedi
t20s2037,Samad Akbar
t20s2038,L Poobalan
t20s2038,V Kalidas
t20s2039,A Natarajan
t20s2039,Samad Akbar
t20s2040,ID Gunawardene
t20s2040,Susantha Dissanayake
t20s2041,DN Subedi
t20s2041,Sarika Prasad
t20s2042,Tabarak Dar
t20s2042,V Kalidas
t20s2045,A Natarajan
t20s2045,DN Subedi
t20s2046,ID Gunawardene
t20s2046,REJ Martinesz
t20s2050,M Hawthorne
t20s2050,PA Reynolds
t20s2051,REJ Martinesz
t20s2051,Susantha Dissanayake
t20s2052,M Hancock
t20s2052,N Bathi
t20s2053,A Natarajan
t20s2053,Hardeep Jadeja
t20s2054,Adriaan van den Dries
t20s2054,Rizwan Akram
t20s2055,Jareth McCready
t20s2055,R Black
t20s2056,R Selvaratnam
t20s2056,Sathish Balasubramaniam
t20s2057,Adriaan van den Dries
t20s2057,Vinay Malhotra
t20s2058,Jonathan Kennedy
t20s2058,M Jameson
t20s2059,Rizwan Akram
t20s2059,Vinay Malhotra
t20s2060,M Jameson
t20s2060,Ryan Milne
t20s2061,M Prabhudesa
t20s2061,N Bathi
t20s2062,M Hancock
t20s2062,N Bathi
t20s2063,Pramesh Parab
t20s2063,T Senthil Kumar
t20s2064,M Hancock
t20s2064,M Prabhudesa
t20s2065,Rizwan Akram
t20s2065,Ryan Milne
t20s2066,Jonathan Kennedy
t20s2066,Vinay Malhotra
t20s2067,M Jameson
t20s2067,Rizwan Akram
t20s2068,Adriaan van den Dries
t20s2068,Jonathan Kennedy
t20s2069,A Natarajan
t20s2069,Hardeep Jadeja
t20s2070,N Sivan
t20s2070,Rudy Ismandy
t20s2071,Adriaan van den Dries
t20s2071,Vinay Malhotra
t20s2072,Adriaan van den Dries
t20s2072,Jonathan Kennedy
t20s2073,GO Brathwaite
t20s2073,PA Gustard
t20s2074,Hardeep Jadeja
t20s2074,T Senthil Kumar
t20s2075,Adriaan van den Dries
t20s2075,Vinay Malhotra
t20s2076,Jonathan Kennedy
t20s2076,Vinay Malhotra
t20s2077,LS Reifer
t20s2077,N Duguid
t20s2078,Rudy Ismandy
t20s2078,V Kalidas
t20s2079,Rudy Ismandy
t20s2079,V Kalidas
t20s2080,Adriaan van den Dries
t20s2080,Jonathan Kennedy
t20s2081,Adriaan van den Dries
t20s2081,Jonathan Kennedy
t20s2082,N Sivan
t20s2082,V Kalidas
t20s2083,N Sivan
t20s2083,V Kalidas
t20s2084,Mathan Kumar
t20s2084,Rudy Ismandy
t20s2085,Mathan Kumar
t20s2085,Rudy Ismandy
t20s2086,GO Brathwaite
t20s2086,LS Reifer
t20s2087,AG Wharf
t20s2087,DJ Millns
t20s2088,D Djokic
t20s2088,I Dimitrov
t20s2089,Ravi Putcha
t20s2089,R Selvaratnam
t20s2090,N Sivan
t20s2090,Rudy Ismandy
t20s2091,C Tebb
t20s2091,RM Eames
t20s2092,A Ganeshan
t20s2092,RM Eames
t20s2093,D Djokic
t20s2093,I Dimitrov
t20s2094,D Djokic
t20s2094,I Dimitrov
t20s2095,Foyes Ahmed
t20s2095,Pramesh Parab
t20s2096,Mathan Kumar
t20s2096,V Kalidas
t20s2097,A Ganeshan
t20s2097,RM Eames
t20s2098,A Ganeshan
t20s2098,C Tebb
t20s2099,DJ Millns
t20s2099,MJ Saggers
t20s2100,Foyes Ahmed
t20s2100,Sathish Balasubramaniam
t20s2101,RM Eames
t20s2101,S Gowda
t20s2102,C Tebb
t20s2102,RM Eames
t20s2103,AG Wharf
t20s2103,MJ Saggers
t20s2104,N Sivan
