name,registry_key
Qais Ahmad,8d5d991e
R Chopra,a71d0f89
R Ngarava,6e3f5a5c
R Powell,650d5e49
R Rampaul,d68e7f48
R Shepherd,c5aef772
RA Kettleborough,4017868f
RA Reifer,d7725664
RE van der Merwe,05c2ca46
RJ Gleeson,402f8494
RJ Tucker,38810cfc
RJW Topley,8db7f47f
RS Bopara,7ca5e05d
RS Mahanama,57910393
RSA Palliyaguruge,4339c19d
RV Uthappa,1c17e270
Rahmanullah Gurbaz,0bacade8
Rashid Khan,5f547c8b
Rehan Ahmed,0ecb4de6
Rohan Mustafa,d1988788
S Kalyan,e6ce0f4a
SC Kuggeleijn,fef92afc
SC Williams,afe57f7a
SD Hope,1fc6ef83
SE Rutherford,d014d5ac
SJA Taufel,4b43d5ac
SM Curran,e94915e6
SM Sharma,cec44e08
SO Hetmyer,48a1d7b7
SP Narine,9d430b40
SR Bernard,800187dc
SR Hain,67b9536c
SR Patel,18fac429
SS Cottrell,a1d053dd
SW Billings,c16d4035
Sabir Ali,2a04400b
Saghir Khan,730d2283
Shadab Khan,9de62878
Shaheen Shah Afridi,45a7e761
Shahid Bhutta,97b8d15e
Shiju Sam,1e2f3eae
Shiraz Ahmed,101dcc31
Sikandar Raza,26d041c4
T Banton,25f7b7d6
T Kohler-Cadmore,f836b33d
T Mathew,c13e8df5
T Suri,a76d4082
TA Boult,a818c1be
TB Abell,ba9258a7
TG Helm,74a274cc
TG Southee,13c35c9e
TH David,f1f99156
TK Curran,e86754b2
TS Mills,245c97cb
Usman Khan,bafb9238
Uzair Khan,1d3782c8
V Aravind,cddafe26
V Viyaskanth,03a83c50
WCF Smeed,4e18e961
WIA Fernando,9550470d
Wahidullah Zadran,c6cc27f4
Waqar Salamkheil,3f1066d0
Waseem Muhammad,6f02fe2a
YK Pathan,3c6ffae8
Zahir Khan,786b7fe8
Zahoor Khan,f0e293b0
Zawar Farid,d07dbc28
Zuhaib Zubair,9124aa4c
