team_1,team_2,key
Ireland,India,t20s03348
Papua New Guinea,Uganda,t20s03349
Australia,Oman,t20s03350
Pakistan,United States of America,t20s03351
Namibia,Scotland,t20s03352
Uganda,Cameroon,t20s03353
Nigeria,Malawi,t20s03354
Kenya,Botswana,t20s03355
Canada,Ireland,t20s03356
Sri Lanka,Bangladesh,t20s03357
Cameroon,Malawi,t20s03358
Kenya,Botswana,t20s03359
Nigeria,Rwanda,t20s03360
Netherlands,South Africa,t20s03361
Australia,England,t20s03362
West Indies,Uganda,t20s03363
Austria,Romania,t20s03364
France,Isle of Man,t20s03365
Italy,Luxembourg,t20s03366
Oman,Scotland,t20s03367
India,Pakistan,t20s03368
Portugal,Hungary,t20s03369
South Africa,Bangladesh,t20s03370
Israel,Austria,t20s03371
Isle of Man,Turkey,t20s03372
Portugal,Romania,t20s03373
France,Italy,t20s03374
Canada,Pakistan,t20s03375
Namibia,Australia,t20s03376
Israel,Hungary,t20s03377
Luxembourg,Turkey,t20s03378
Portugal,Austria,t20s03379
Isle of Man,Italy,t20s03380
West Indies,New Zealand,t20s03381
United States of America,India,t20s03382
Bangladesh,Netherlands,t20s03383
Oman,England,t20s03384
Hungary,Romania,t20s03385
France,Luxembourg,t20s03386
Portugal,Israel,t20s03387
Turkey,Italy,t20s03388
Norway,Finland,t20s03389
Uganda,New Zealand,t20s03390
Gibraltar,Czech Republic,t20s03391
Croatia,Czech Republic,t20s03392
South Africa,Nepal,t20s03393
France,Turkey,t20s03394
Finland,Norway,t20s03395
Romania,Israel,t20s03396
Austria,Hungary,t20s03397
Croatia,Gibraltar,t20s03398
Scotland,Australia,t20s03399
England,Namibia,t20s03400
Czech Republic,Croatia,t20s03401
Isle of Man,Luxembourg,t20s03402
Portugal,Isle of Man,t20s03403
Jersey,Denmark,t20s03404
Denmark,Jersey,t20s03405
Italy,Romania,t20s03406
France,Austria,t20s03407
Finland,Norway,t20s03408
Sri Lanka,Netherlands,t20s03409
Croatia,Gibraltar,t20s03410
Gibraltar,Czech Republic,t20s03411
Luxembourg,Israel,t20s03412
Bangladesh,Nepal,t20s03413
Ireland,Pakistan,t20s03414
Estonia,Cyprus,t20s03415
Netherlands,Hong Kong,t20s03416
Papua New Guinea,New Zealand,t20s03417
Cyprus,Estonia,t20s03418
Cyprus,Estonia,t20s03419
Cyprus,Estonia,t20s03420
Hong Kong,Netherlands,t20s03421
Cyprus,Estonia,t20s03422
Estonia,Cyprus,t20s03423
Estonia,Cyprus,t20s03424
Estonia,Cyprus,t20s03425
West Indies,England,t20s03426
Hong Kong,Netherlands,t20s03427
Cyprus,Estonia,t20s03428
South Africa,United States of America,t20s03429
Netherlands,Hong Kong,t20s03430
Bangladesh,Australia,t20s03431
South Africa,England,t20s03432
United States of America,West Indies,t20s03433
India,Bangladesh,t20s03434
Guernsey,Jersey,t20s03435
Guernsey,Jersey,t20s03436
United States of America,England,t20s03437
West Indies,South Africa,t20s03438
Jersey,Guernsey,t20s03439
India,Australia,t20s03440
West Indies,Sri Lanka,t20s03441
Sri Lanka,West Indies,t20s03442
India,England,t20s03443
Sri Lanka,West Indies,t20s03444
Malawi,Rwanda,t20s03445
India,South Africa,t20s03446
Rwanda,Kenya,t20s03447
Malawi,Kenya,t20s03448
Indonesia,Bhutan,t20s03449
Singapore,Indonesia,t20s03450
Rwanda,Kenya,t20s03451
Bhutan,Indonesia,t20s03452
South Africa,India,t20s03453
Indonesia,Singapore,t20s03454
Kenya,Rwanda,t20s03455
England,New Zealand,t20s03456
Bhutan,Singapore,t20s03457
Zimbabwe,India,t20s03458
Switzerland,Belgium,t20s03459
Jersey,Serbia,t20s03460
South Africa,India,t20s03461
Indonesia,Singapore,t20s03462
Indonesia,Bhutan,t20s03463
India,Zimbabwe,t20s03464
Bhutan,Singapore,t20s03465
Germany,Gibraltar,t20s03466
Norway,Sweden,t20s03467
Croatia,Belgium,t20s03468
England,New Zealand,t20s03469
South Africa,India,t20s03470
Slovenia,Norway,t20s03471
Germany,Sweden,t20s03472
Jersey,Switzerland,t20s03473
Gibraltar,Slovenia,t20s03474
India,Zimbabwe,t20s03475
Jersey,Belgium,t20s03476
Croatia,Serbia,t20s03477
Norway,Germany,t20s03478
Switzerland,Serbia,t20s03479
New Zealand,England,t20s03480
Gibraltar,Sweden,t20s03481
Belgium,Serbia,t20s03482
Kenya,Nigeria,t20s03483
Nigeria,Kenya,t20s03484
Slovenia,Sweden,t20s03485
New Zealand,England,t20s03486
Norway,Gibraltar,t20s03487
Zimbabwe,India,t20s03488
Croatia,Switzerland,t20s03489
Jersey,Guernsey,t20s03490
India,Zimbabwe,t20s03491
Croatia,Germany,t20s03492
Norway,Jersey,t20s03493
Kenya,Nigeria,t20s03494
Nigeria,Kenya,t20s03495
England,New Zealand,t20s03496
Nigeria,Kenya,t20s03497
Pakistan,India,t20s03498
United Arab Emirates,Nepal,t20s03499
Thailand,Malaysia,t20s03500
Bangladesh,Sri Lanka,t20s03501
India,United Arab Emirates,t20s03502
Nepal,Pakistan,t20s03503
Sri Lanka,Malaysia,t20s03504
Thailand,Bangladesh,t20s03505
India,Nepal,t20s03506
United Arab Emirates,Pakistan,t20s03507
Thailand,Sri Lanka,t20s03508
Bangladesh,Malaysia,t20s03509
Germany,Jersey,t20s03510
Bangladesh,India,t20s03511
Pakistan,Sri Lanka,t20s03512
Germany,Italy,t20s03513
Italy,Germany,t20s03514
Germany,Jersey,t20s03515
Italy,Jersey,t20s03516
India,Sri Lanka,t20s03517
India,Sri Lanka,t20s03518
Germany,Italy,t20s03519
Italy,Germany,t20s03520
Sri Lanka,India,t20s03521
India,Sri Lanka,t20s03522
Croatia,Spain,t20s03523
Croatia,Spain,t20s03524
Croatia,Spain,t20s03525
Spain,Croatia,t20s03526
Spain,Croatia,t20s03527
Norway,Estonia,t20s03528
Ireland,Sri Lanka,t20s03529
Denmark,Norway,t20s03530
Norway,Guernsey,t20s03531
Estonia,Denmark,t20s03532
Ireland,Sri Lanka,t20s03533
Netherlands,Papua New Guinea,t20s03534
Scotland,Papua New Guinea,t20s03535
Scotland,Netherlands,t20s03536
Fiji,Samoa,t20s03537
Vanuatu,Cook Islands,t20s03538
Samoa,Cook Islands,t20s03539
Vanuatu,Fiji,t20s03540
Fiji,Cook Islands,t20s03541
Samoa,Vanuatu,t20s03542
Malta,Isle of Man,t20s03543
Spain,Cyprus,t20s03544
Bulgaria,Guernsey,t20s03545
Denmark,Czech Republic,t20s03546
Malta,Finland,t20s03547
Samoa,Fiji,t20s03548
Vanuatu,Cook Islands,t20s03549
Hong Kong,Kuwait,t20s03550
Kuwait,Malaysia,t20s03551
Spain,Czech Republic,t20s03552
Malta,Guernsey,t20s03553
Denmark,Greece,t20s03554
Finland,Estonia,t20s03555
South Africa,West Indies,t20s03556
Vanuatu,Fiji,t20s03557
Samoa,Cook Islands,t20s03558
Canada,Netherlands,t20s03559
Malaysia,Hong Kong,t20s03560
Canada,United States of America,t20s03561
Samoa,Vanuatu,t20s03562
Fiji,Cook Islands,t20s03563
Hong Kong,Kuwait,t20s03564
Greece,Cyprus,t20s03565
Finland,Guernsey,t20s03566
Bulgaria,Estonia,t20s03567
Isle of Man,Greece,t20s03568
Kuwait,Malaysia,t20s03569
Netherlands,United States of America,t20s03570
Greece,Spain,t20s03571
Estonia,Guernsey,t20s03572
Greece,Isle of Man,t20s03573
Malta,Bulgaria,t20s03574
West Indies,South Africa,t20s03575
Greece,Serbia,t20s03576
Cyprus,Czech Republic,t20s03577
Canada,Netherlands,t20s03578
Hong Kong,Malaysia,t20s03579
United States of America,Canada,t20s03580
Malta,Estonia,t20s03581
Hong Kong,Kuwait,t20s03582
Denmark,Cyprus,t20s03583
South Africa,West Indies,t20s03584
Czech Republic,Greece,t20s03585
Finland,Bulgaria,t20s03586
Spain,Finland,t20s03587
Cyprus,Malta,t20s03588
Czech Republic,Estonia,t20s03589
Denmark,Guernsey,t20s03590
Netherlands,United States of America,t20s03591
Malaysia,Maldives,t20s03592
Myanmar,Hong Kong,t20s03593
Kuwait,Mongolia,t20s03594
Mongolia,Hong Kong,t20s03595
Singapore,Maldives,t20s03596
Myanmar,Malaysia,t20s03597
Myanmar,Mongolia,t20s03598
Hong Kong,Singapore,t20s03599
Kuwait,Maldives,t20s03600
Myanmar,Kuwait,t20s03601
Maldives,Hong Kong,t20s03602
Malaysia,Singapore,t20s03603
Scotland,Australia,t20s03604
Malaysia,Kuwait,t20s03605
Mongolia,Singapore,t20s03606
Myanmar,Maldives,t20s03607
Namibia,United Arab Emirates,t20s03608
Australia,Scotland,t20s03609
Maldives,Mongolia,t20s03610
Kuwait,Singapore,t20s03611
United Arab Emirates,Zimbabwe,t20s03612
Scotland,Australia,t20s03613
Malaysia,Hong Kong,t20s03614
Zimbabwe,Namibia,t20s03615
Hong Kong,Kuwait,t20s03616
Mongolia,Malaysia,t20s03617
Myanmar,Singapore,t20s03618
United Arab Emirates,Namibia,t20s03619
Zimbabwe,United Arab Emirates,t20s03620
Kenya,Rwanda,t20s03621
Zimbabwe,Namibia,t20s03622
Rwanda,Kenya,t20s03623
Kenya,Rwanda,t20s03624
Australia,England,t20s03625
Namibia,United Arab Emirates,t20s03626
Zimbabwe,United Arab Emirates,t20s03627
Kenya,Rwanda,t20s03628
Australia,England,t20s03629
Cyprus,Serbia,t20s03630
Serbia,Cyprus,t20s03631
Rwanda,Kenya,t20s03632
Namibia,Zimbabwe,t20s03633
Austria,Luxembourg,t20s03634
Austria,Denmark,t20s03635
England,Ireland,t20s03636
Denmark,Norway,t20s03637
England,Ireland,t20s03638
Denmark,Luxembourg,t20s03639
Norway,Luxembourg,t20s03640
South Africa,Pakistan,t20s03641
Pakistan,South Africa,t20s03642
New Zealand,Australia,t20s03643
Pakistan,South Africa,t20s03644
Mali,Tanzania,t20s03645
Cameroon,Ghana,t20s03646
Spain,Greece,t20s03647
Greece,Spain,t20s03648
Malawi,Lesotho,t20s03649
Australia,New Zealand,t20s03650
Greece,Spain,t20s03651
Greece,Spain,t20s03652
Mali,Cameroon,t20s03653
Malawi,Ghana,t20s03654
Mali,Malawi,t20s03655
New Zealand,Australia,t20s03656
Ghana,Lesotho,t20s03657
Cameroon,Tanzania,t20s03658
Japan,Indonesia,t20s03659
Cameroon,Malawi,t20s03660
Lesotho,Mali,t20s03661
Ghana,Tanzania,t20s03662
Mali,Ghana,t20s03663
Lesotho,Cameroon,t20s03664
Tanzania,Malawi,t20s03665
Japan,Philippines,t20s03666
Ireland,South Africa,t20s03667
Philippines,Japan,t20s03668
South Korea,Indonesia,t20s03669
Canada,Nepal,t20s03670
Ireland,South Africa,t20s03671
Philippines,Indonesia,t20s03672
South Korea,Japan,t20s03673
United Arab Emirates,Namibia,t20s03674
Nepal,Oman,t20s03675
Serbia,Gibraltar,t20s03676
Canada,Oman,t20s03677
Serbia,Gibraltar,t20s03678
United States of America,United Arab Emirates,t20s03679
Singapore,Japan,t20s03680
Japan,Indonesia,t20s03681
Philippines,South Korea,t20s03682
United States of America,Namibia,t20s03683
Nepal,Canada,t20s03684
Singapore,Japan,t20s03685
Japan,Philippines,t20s03686
Indonesia,South Korea,t20s03687
Namibia,United Arab Emirates,t20s03688
Nepal,Oman,t20s03689
Oman,Canada,t20s03690
Pakistan,Sri Lanka,t20s03691
Bangladesh,Scotland,t20s03692
West Indies,South Africa,t20s03693
New Zealand,India,t20s03694
Japan,Singapore,t20s03695
Indonesia,Philippines,t20s03696
Japan,South Korea,t20s03697
United Arab Emirates,United States of America,t20s03698
Sri Lanka,Australia,t20s03699
England,Bangladesh,t20s03700
Japan,Singapore,t20s03701
Philippines,South Korea,t20s03702
Japan,Indonesia,t20s03703
Namibia,United States of America,t20s03704
Bangladesh,India,t20s03705
Japan,Singapore,t20s03706
Pakistan,India,t20s03707
Scotland,West Indies,t20s03708
South Africa,England,t20s03709
Australia,New Zealand,t20s03710
Hong Kong,Japan,t20s03711
South Africa,Scotland,t20s03712
India,Sri Lanka,t20s03713
Hong Kong,China,t20s03714
India,Bangladesh,t20s03715
Malawi,Rwanda,t20s03716
Bangladesh,West Indies,t20s03717
Malawi,Rwanda,t20s03718
Pakistan,Australia,t20s03719
Brazil,Mexico,t20s03720
India,Bangladesh,t20s03721
Hong Kong,South Korea,t20s03722
Bangladesh,South Africa,t20s03723
Serbia,Bulgaria,t20s03724
Sri Lanka,New Zealand,t20s03725
Malawi,Rwanda,t20s03726
Mexico,Argentina,t20s03727
Sri Lanka,West Indies,t20s03728
Scotland,England,t20s03729
Bulgaria,Serbia,t20s03730
South Korea,China,t20s03731
Australia,India,t20s03732
Bulgaria,Serbia,t20s03733
New Zealand,Pakistan,t20s03734
England,West Indies,t20s03735
Sri Lanka,West Indies,t20s03736
Nepal,United States of America,t20s03737
Australia,South Africa,t20s03738
West Indies,Sri Lanka,t20s03739
New Zealand,West Indies,t20s03740
Kenya,Seychelles,t20s03741
Thailand,Bhutan,t20s03742
Indonesia,Maldives,t20s03743
Zimbabwe,Seychelles,t20s03744
Kenya,Mozambique,t20s03745
Nepal,United States of America,t20s03746
Rwanda,Kenya,t20s03747
New Zealand,South Africa,t20s03748
United States of America,Nepal,t20s03749
Maldives,Bhutan,t20s03750
Indonesia,Thailand,t20s03751
Mozambique,Zimbabwe,t20s03752
Singapore,Myanmar,t20s03753
Singapore,Kuwait,t20s03754
Zimbabwe,Rwanda,t20s03755
Kenya,Gambia,t20s03756
Kuwait,Myanmar,t20s03757
Bhutan,Indonesia,t20s03758
Thailand,Maldives,t20s03759
Mozambique,Seychelles,t20s03760
Thailand,Indonesia,t20s03761
Bhutan,Maldives,t20s03762
Seychelles,Kenya,t20s03763
Rwanda,Mozambique,t20s03764
Zimbabwe,Gambia,t20s03765
Gambia,Mozambique,t20s03766
Zimbabwe,Kenya,t20s03767
Indonesia,Bhutan,t20s03768
Singapore,Myanmar,t20s03769
Rwanda,Seychelles,t20s03770
Myanmar,Kuwait,t20s03771
Singapore,Kuwait,t20s03772
Bulgaria,Greece,t20s03773
Myanmar,Singapore,t20s03774
Kuwait,Myanmar,t20s03775
Bahrain,Uganda,t20s03776
Singapore,Kuwait,t20s03777
Rwanda,Kenya,t20s03778
Bahrain,Uganda,t20s03779
Kuwait,Myanmar,t20s03780
Kenya,Rwanda,t20s03781
Rwanda,Kenya,t20s03782
Kenya,Rwanda,t20s03783
Kenya,Rwanda,t20s03784
Mongolia,China,t20s03785
Myanmar,Hong Kong,t20s03786
China,Hong Kong,t20s03787
Myanmar,Mongolia,t20s03788
India,South Africa,t20s03789
West Indies,England,t20s03790
New Zealand,Sri Lanka,t20s03791
Myanmar,China,t20s03792
Mongolia,Hong Kong,t20s03793
Mongolia,Myanmar,t20s03794
China,Hong Kong,t20s03795
West Indies,England,t20s03796
India,South Africa,t20s03797
New Zealand,Sri Lanka,t20s03798
Indonesia,Myanmar,t20s03799
Myanmar,Indonesia,t20s03800
India,South Africa,t20s03801
Netherlands,Oman,t20s03802
Australia,Pakistan,t20s03803
West Indies,England,t20s03804
Netherlands,Oman,t20s03805
India,South Africa,t20s03806
Myanmar,Indonesia,t20s03807
Costa Rica,Mexico,t20s03808
Costa Rica,Mexico,t20s03809
Australia,Pakistan,t20s03810
England,West Indies,t20s03811
Netherlands,Oman,t20s03812
Myanmar,Indonesia,t20s03813
Indonesia,Myanmar,t20s03814
Costa Rica,Mexico,t20s03815
West Indies,England,t20s03816
Pakistan,Australia,t20s03817
Myanmar,Indonesia,t20s03818
Thailand,Qatar,t20s03819
United Arab Emirates,Bhutan,t20s03820
Bahrain,Saudi Arabia,t20s03821
Thailand,Cambodia,t20s03822
Bhutan,Qatar,t20s03823
United Arab Emirates,Saudi Arabia,t20s03824
Cambodia,United Arab Emirates,t20s03825
Bahrain,Thailand,t20s03826
Saudi Arabia,Bhutan,t20s03827
Nigeria,St Helena,t20s03828
Sierra Leone,Ivory Coast,t20s03829
Qatar,Cambodia,t20s03830
United Arab Emirates,Thailand,t20s03831
Bahrain,Bhutan,t20s03832
Botswana,Eswatini,t20s03833
South Africa,England,t20s03834
Sierra Leone,Botswana,t20s03835
Nigeria,Ivory Coast,t20s03836
Eswatini,St Helena,t20s03837
Qatar,Bahrain,t20s03838
Cambodia,Saudi Arabia,t20s03839
Thailand,Bhutan,t20s03840
Eswatini,Nigeria,t20s03841
St Helena,Sierra Leone,t20s03842
Ivory Coast,Botswana,t20s03843
Bahrain,Cambodia,t20s03844
Thailand,Saudi Arabia,t20s03845
United Arab Emirates,Qatar,t20s03846
England,South Africa,t20s03847
Nigeria,Sierra Leone,t20s03848
St Helena,Botswana,t20s03849
Ivory Coast,Eswatini,t20s03850
Bhutan,Cambodia,t20s03851
Saudi Arabia,Qatar,t20s03852
Bahrain,United Arab Emirates,t20s03853
Ivory Coast,St Helena,t20s03854
Sierra Leone,Eswatini,t20s03855
Nigeria,Botswana,t20s03856
South Africa,England,t20s03857
Pakistan,Zimbabwe,t20s03858
Bermuda,Argentina,t20s03859
Zimbabwe,Pakistan,t20s03860
Namibia,Thailand,t20s03861
Hong Kong,China,t20s03862
Bahrain,Qatar,t20s03863
Uganda,Botswana,t20s03864
Rwanda,Nigeria,t20s03865
Ireland,Bangladesh,t20s03866
China,Namibia,t20s03867
Thailand,Hong Kong,t20s03868
Pakistan,Zimbabwe,t20s03869
Nigeria,Botswana,t20s03870
Uganda,Rwanda,t20s03871
Nigeria,Uganda,t20s03872
Botswana,Rwanda,t20s03873
Panama,Suriname,t20s03874
Bahamas,Brazil,t20s03875
Bahrain,Qatar,t20s03876
Ireland,Bangladesh,t20s03877
Thailand,China,t20s03878
Hong Kong,Namibia,t20s03879
Bahrain,Qatar,t20s03880
Mexico,Brazil,t20s03881
Argentina,Belize,t20s03882
Cayman Islands,Panama,t20s03883
Nigeria,Botswana,t20s03884
Uganda,Rwanda,t20s03885
Bermuda,Suriname,t20s03886
Suriname,Brazil,t20s03887
Nigeria,Uganda,t20s03888
Rwanda,Botswana,t20s03889
Cayman Islands,Belize,t20s03890
Bahamas,Argentina,t20s03891
Bahrain,Qatar,t20s03892
Thailand,Namibia,t20s03893
Hong Kong,China,t20s03894
Panama,Bermuda,t20s03895
Bangladesh,Ireland,t20s03896
Nigeria,Rwanda,t20s03897
Uganda,Botswana,t20s03898
Malaysia,Namibia,t20s03899
South Africa,Pakistan,t20s03900
Cayman Islands,Suriname,t20s03901
Bahamas,Belize,t20s03902
Mexico,Bermuda,t20s03903
Panama,Argentina,t20s03904
Rwanda,Botswana,t20s03905
Uganda,Nigeria,t20s03906
Bahamas,Panama,t20s03907
Bermuda,Brazil,t20s03908
Mexico,Cayman Islands,t20s03909
Suriname,Argentina,t20s03910
Malaysia,Namibia,t20s03911
Panama,Brazil,t20s03912
Suriname,Mexico,t20s03913
Bahamas,Cayman Islands,t20s03914
Bermuda,Belize,t20s03915
Botswana,Nigeria,t20s03916
Uganda,Rwanda,t20s03917
Saudi Arabia,Kuwait,t20s03918
Bahrain,United Arab Emirates,t20s03919
Nigeria,Rwanda,t20s03920
Pakistan,South Africa,t20s03921
Uganda,Botswana,t20s03922
Cayman Islands,Brazil,t20s03923
Bahamas,Suriname,t20s03924
Panama,Belize,t20s03925
Argentina,Mexico,t20s03926
Nigeria,Uganda,t20s03927
Bahrain,Kuwait,t20s03928
Oman,Qatar,t20s03929
Panama,Mexico,t20s03930
United Arab Emirates,Oman,t20s03931
Bermuda,Bahamas,t20s03932
Qatar,Saudi Arabia,t20s03933
Brazil,Belize,t20s03934
Bangladesh,West Indies,t20s03935
Gibraltar,Jersey,t20s03936
India,West Indies,t20s03937
Cayman Islands,Argentina,t20s03938
Gibraltar,Jersey,t20s03939
Bermuda,Cayman Islands,t20s03940
Bahamas,Mexico,t20s03941
Belize,Suriname,t20s03942
Argentina,Brazil,t20s03943
Saudi Arabia,Bahrain,t20s03944
United Arab Emirates,Kuwait,t20s03945
India,West Indies,t20s03946
Bangladesh,West Indies,t20s03947
Qatar,Kuwait,t20s03948
Oman,Bahrain,t20s03949
United Arab Emirates,Qatar,t20s03950
Oman,Saudi Arabia,t20s03951
India,West Indies,t20s03952
Bangladesh,West Indies,t20s03953
Saudi Arabia,United Arab Emirates,t20s03954
Bahrain,Qatar,t20s03955
Oman,Kuwait,t20s03956
United Arab Emirates,Kuwait,t20s03957
Bhutan,Myanmar,t20s03958
Singapore,Philippines,t20s03959
Myanmar,Bhutan,t20s03960
Bhutan,Myanmar,t20s03961
Philippines,Singapore,t20s03962
Bhutan,Myanmar,t20s03963
Singapore,Philippines,t20s03964
New Zealand,Sri Lanka,t20s03965
New Zealand,Sri Lanka,t20s03966
Sri Lanka,New Zealand,t20s03967
