decision,winner,key,uncontested
field,Gibraltar,t20s02835,
field,Estonia,t20s02836,
field,United Arab Emirates,t20s02837,
field,Australia,t20s02838,
field,Qatar,t20s02839,
bat,Kuwait,t20s02840,
bat,Panama,t20s02841,
bat,Canada,t20s02842,
field,West Indies,t20s02843,
bat,United Arab Emirates,t20s02844,
field,Kuwait,t20s02845,
bat,Maldives,t20s02846,
bat,Bermuda,t20s02847,
bat,Canada,t20s02848,
bat,India,t20s02849,
field,United Arab Emirates,t20s02850,
field,Hong Kong,t20s02851,
bat,Bangladesh,t20s02852,
field,Kuwait,t20s02853,
bat,Canada,t20s02854,
field,Bermuda,t20s02855,
bat,Nigeria,t20s02856,
field,Ghana,t20s02857,
bat,Rwanda,t20s02858,
field,Sierra Leone,t20s02859,
bat,Serbia,t20s02860,
field,West Indies,t20s02861,
field,Kuwait,t20s02862,
field,Maldives,t20s02863,
field,Gibraltar,t20s02864,
bat,Rwanda,t20s02865,
field,India,t20s02866,
field,Ghana,t20s02867,
field,Bangladesh,t20s02868,
bat,Canada,t20s02869,
field,Nigeria,t20s02870,
field,South Africa,t20s02871,
bat,Sierra Leone,t20s02872,
bat,Rwanda,t20s02873,
bat,Nigeria,t20s02874,
bat,Sierra Leone,t20s02875,
field,Nigeria,t20s02876,
bat,Sierra Leone,t20s02877,
bat,Ghana,t20s02878,
field,Sierra Leone,t20s02879,
field,Nigeria,t20s02880,
field,Sierra Leone,t20s02881,
field,New Zealand,t20s02882,
field,Chile,t20s02883,
bat,Argentina,t20s02884,
bat,Nigeria,t20s02885,
bat,Ghana,t20s02886,
field,New Zealand,t20s02887,
field,Luxembourg,t20s02888,
bat,Luxembourg,t20s02889,
field,Nepal,t20s02890,
bat,Chile,t20s02891,
field,Nepal,t20s02892,
field,Argentina,t20s02893,
bat,Chile,t20s02894,
bat,Nepal,t20s02895,
field,United Arab Emirates,t20s02896,
bat,Scotland,t20s02897,
field,Nepal,t20s02898,
bat,Zimbabwe,t20s02899,
bat,Ireland,t20s02900,
field,Bangladesh,t20s02901,
field,Zimbabwe,t20s02902,
bat,Hong Kong,t20s02903,
field,Pakistan,t20s02904,
field,United Arab Emirates,t20s02905,
bat,Namibia,t20s02906,
field,Bangladesh,t20s02907,
bat,Zimbabwe,t20s02908,
field,Zimbabwe,t20s02909,
field,United Arab Emirates,t20s02910,
bat,Singapore,t20s02911,
bat,Oman,t20s02912,
field,Kuwait,t20s02913,
bat,Kuwait,t20s02914,
field,Hong Kong,t20s02915,
field,Singapore,t20s02916,
bat,Malaysia,t20s02917,
field,Nepal,t20s02918,
field,Hong Kong,t20s02919,
bat,Malaysia,t20s02920,
field,Kuwait,t20s02921,
bat,Bahrain,t20s02922,
bat,United Arab Emirates,t20s02923,
bat,Nepal,t20s02924,
bat,Tanzania,t20s02925,
field,Hong Kong,t20s02926,
field,Japan,t20s02927,
bat,Nepal,t20s02928,
field,Japan,t20s02929,
bat,Tanzania,t20s02930,
bat,Nepal,t20s02931,
field,Hong Kong,t20s02932,
bat,Cambodia,t20s02933,
bat,Cambodia,t20s02934,
field,Cambodia,t20s02935,
field,Cambodia,t20s02936,
field,Rwanda,t20s02937,
field,Uganda,t20s02938,
field,Namibia,t20s02939,
field,Cambodia,t20s02940,
field,India,t20s02941,
field,Kenya,t20s02942,
field,Zimbabwe,t20s02943,
field,Indonesia,t20s02944,
field,Rwanda,t20s02945,
field,Namibia,t20s02946,
field,Tanzania,t20s02947,
field,Rwanda,t20s02948,
field,Australia,t20s02949,
bat,Tanzania,t20s02950,
field,Uganda,t20s02951,
bat,Nigeria,t20s02952,
field,Rwanda,t20s02953,
field,Namibia,t20s02954,
field,Australia,t20s02955,
field,Tanzania,t20s02956,
bat,Nigeria,t20s02957,
field,Rwanda,t20s02958,
bat,Uganda,t20s02959,
bat,Nigeria,t20s02960,
field,Kenya,t20s02961,
field,Uganda,t20s02962,
field,Australia,t20s02963,
bat,New Zealand,t20s02964,
bat,Bangladesh,t20s02965,
field,Australia,t20s02966,
field,New Zealand,t20s02967,
field,South Africa,t20s02968,
field,India,t20s02969,
field,Zimbabwe,t20s02970,
field,South Africa,t20s02971,
field,New Zealand,t20s02972,
field,England,t20s02973,
field,Kenya,t20s02974,
bat,Botswana,t20s02975,
field,Ireland,t20s02976,
field,Ireland,t20s02977,
bat,England,t20s02978,
field,Nigeria,t20s02979,
field,Uganda,t20s02980,
field,Tanzania,t20s02981,
bat,Zimbabwe,t20s02982,
bat,Rwanda,t20s02983,
field,Uganda,t20s02984,
field,West Indies,t20s02985,
field,South Africa,t20s02986,
field,Kenya,t20s02987,
field,Zimbabwe,t20s02988,
field,Rwanda,t20s02989,
field,Uganda,t20s02990,
field,England,t20s02991,
field,South Africa,t20s02992,
field,England,t20s02993,
field,Tanzania,t20s02994,
field,Namibia,t20s02995,
field,Zimbabwe,t20s02996,
field,West Indies,t20s02997,
field,West Indies,t20s02998,
field,Indonesia,t20s02999,
field,Indonesia,t20s03000,
field,Philippines,t20s03001,
field,Philippines,t20s03002,
field,Indonesia,t20s03003,
field,Philippines,t20s03004,
field,Bangladesh,t20s03005,
field,Bangladesh,t20s03006,
field,New Zealand,t20s03007,
field,India,t20s03008,
field,Australia,t20s03009,
field,Australia,t20s03010,
field,Pakistan,t20s03011,
field,Pakistan,t20s03012,
field,Sri Lanka,t20s03013,
field,Zimbabwe,t20s03014,
field,Pakistan,t20s03015,
field,Sri Lanka,t20s03016,
field,New Zealand,t20s03017,
bat,Pakistan,t20s03018,
bat,Ireland,t20s03019,
field,Australia,t20s03020,
field,Cambodia,t20s03021,
bat,Australia,t20s03022,
field,Zimbabwe,t20s03023,
bat,Cambodia,t20s03024,
field,Australia,t20s03025,
bat,Ireland,t20s03026,
field,Bhutan,t20s03027,
field,Ireland,t20s03028,
field,Zimbabwe,t20s03029,
bat,Singapore,t20s03030,
field,Thailand,t20s03031,
field,Saudi Arabia,t20s03032,
bat,Indonesia,t20s03033,
field,Kuwait,t20s03034,
bat,Singapore,t20s03035,
bat,Japan,t20s03036,
field,Malaysia,t20s03037,
bat,Saudi Arabia,t20s03038,
field,Japan,t20s03039,
bat,Maldives,t20s03040,
bat,Maldives,t20s03041,
field,Thailand,t20s03042,
field,West Indies,t20s03043,
field,Saudi Arabia,t20s03044,
bat,Singapore,t20s03045,
field,Maldives,t20s03046,
bat,Bahrain,t20s03047,
bat,Singapore,t20s03048,
bat,Japan,t20s03049,
field,Malaysia,t20s03050,
bat,United Arab Emirates,t20s03051,
field,Thailand,t20s03052,
field,Nepal,t20s03053,
bat,Hong Kong,t20s03054,
field,Saudi Arabia,t20s03055,
field,Singapore,t20s03056,
field,West Indies,t20s03057,
field,Qatar,t20s03058,
field,Nepal,t20s03059,
bat,Singapore,t20s03060,
bat,Indonesia,t20s03061,
field,Oman,t20s03062,
field,Kuwait,t20s03063,
bat,China,t20s03064,
bat,Bhutan,t20s03065,
bat,Saudi Arabia,t20s03066,
field,Indonesia,t20s03067,
bat,Bhutan,t20s03068,
field,Saudi Arabia,t20s03069,
bat,Japan,t20s03070,
bat,West Indies,t20s03071,
bat,Hong Kong,t20s03072,
bat,Thailand,t20s03073,
field,Myanmar,t20s03074,
bat,Nepal,t20s03075,
field,Bahrain,t20s03076,
field,China,t20s03077,
bat,United Arab Emirates,t20s03078,
bat,Malaysia,t20s03079,
bat,Kuwait,t20s03080,
bat,Hong Kong,t20s03081,
bat,Japan,t20s03082,
field,Thailand,t20s03083,
bat,Japan,t20s03084,
bat,Hong Kong,t20s03085,
field,Thailand,t20s03086,
field,Bhutan,t20s03087,
bat,Maldives,t20s03088,
field,Saudi Arabia,t20s03089,
bat,Japan,t20s03090,
bat,Nepal,t20s03091,
bat,United Arab Emirates,t20s03092,
bat,China,t20s03093,
field,Japan,t20s03094,
bat,United Arab Emirates,t20s03095,
bat,New Zealand,t20s03096,
field,New Zealand,t20s03097,
field,New Zealand,t20s03098,
bat,Namibia,t20s03099,
field,Qatar,t20s03100,
field,Nepal,t20s03101,
bat,Netherlands,t20s03102,
bat,Hong Kong,t20s03103,
field,Namibia,t20s03104,
field,Hong Kong,t20s03105,
bat,Netherlands,t20s03106,
field,Netherlands,t20s03107,
field,Bangladesh,t20s03108,
bat,Nepal,t20s03109,
field,Tanzania,t20s03110,
field,Bahrain,t20s03111,
field,Oman,t20s03112,
bat,Malaysia,t20s03113,
field,Bangladesh,t20s03114,
bat,Tanzania,t20s03115,
bat,Namibia,t20s03116,
bat,Tanzania,t20s03117,
field,Bahrain,t20s03118,
field,Kuwait,t20s03119,
field,Papua New Guinea,t20s03120,
field,Oman,t20s03121,
bat,Tanzania,t20s03122,
bat,Nigeria,t20s03123,
field,Zimbabwe,t20s03124,
field,Bangladesh,t20s03125,
field,Malaysia,t20s03126,
field,Tanzania,t20s03127,
field,Nepal,t20s03128,
bat,Namibia,t20s03129,
field,Rwanda,t20s03130,
bat,Bahrain,t20s03131,
bat,Tanzania,t20s03132,
field,Nepal,t20s03133,
bat,Malaysia,t20s03134,
field,Kuwait,t20s03135,
field,United Arab Emirates,t20s03136,
field,Uganda,t20s03137,
bat,Nigeria,t20s03138,
bat,Hong Kong,t20s03139,
field,Papua New Guinea,t20s03140,
field,South Africa,t20s03141,
field,United Arab Emirates,t20s03142,
field,Nepal,t20s03143,
field,Nigeria,t20s03144,
field,United Arab Emirates,t20s03145,
field,Malaysia,t20s03146,
bat,Zimbabwe,t20s03147,
bat,Tanzania,t20s03148,
bat,South Africa,t20s03149,
bat,Uganda,t20s03150,
bat,Malaysia,t20s03151,
bat,Uganda,t20s03152,
bat,Tanzania,t20s03153,
bat,Namibia,t20s03154,
field,New Zealand,t20s03155,
bat,Ghana,t20s03156,
bat,Nigeria,t20s03157,
bat,Tanzania,t20s03158,
bat,Namibia,t20s03159,
bat,Zimbabwe,t20s03160,
field,New Zealand,t20s03161,
bat,Uganda,t20s03162,
bat,Namibia,t20s03163,
bat,New Zealand,t20s03164,
field,New Zealand,t20s03165,
field,Sri Lanka,t20s03166,
bat,New Zealand,t20s03167,
field,Zimbabwe,t20s03168,
bat,South Africa,t20s03169,
field,Papua New Guinea,t20s03170,
bat,Bangladesh,t20s03171,
field,Namibia,t20s03172,
bat,Australia,t20s03173,
field,Papua New Guinea,t20s03174,
bat,Oman,t20s03175,
field,Sri Lanka,t20s03176,
bat,Australia,t20s03177,
field,Oman,t20s03178,
field,Oman,t20s03179,
field,United States of America,t20s03180,
bat,Namibia,t20s03181,
field,Canada,t20s03182,
bat,Mexico,t20s03183,
field,Costa Rica,t20s03184,
bat,Hong Kong,t20s03185,
field,Bahrain,t20s03186,
field,United Arab Emirates,t20s03187,
bat,Malaysia,t20s03188,
field,Canada,t20s03189,
bat,Canada,t20s03190,
bat,Cambodia,t20s03191,
field,Bahrain,t20s03192,
bat,Nepal,t20s03193,
bat,Malaysia,t20s03194,
bat,Costa Rica,t20s03195,
bat,Mexico,t20s03196,
bat,Jersey,t20s03197,
bat,Saudi Arabia,t20s03198,
field,Cambodia,t20s03199,
field,Spain,t20s03200,
field,Nepal,t20s03201,
field,Qatar,t20s03202,
field,Oman,t20s03203,
field,Bahrain,t20s03204,
field,Saudi Arabia,t20s03205,
bat,Cambodia,t20s03206,
field,Kuwait,t20s03207,
field,Hong Kong,t20s03208,
field,Nepal,t20s03209,
bat,Cambodia,t20s03210,
bat,Thailand,t20s03211,
bat,New Zealand,t20s03212,
field,United Arab Emirates,t20s03213,
field,Oman,t20s03214,
bat,Nepal,t20s03215,
field,Estonia,t20s03216,
field,Pakistan,t20s03217,
field,Estonia,t20s03218,
bat,Gibraltar,t20s03219,
field,Mongolia,t20s03220,
bat,Indonesia,t20s03221,
field,New Zealand,t20s03222,
field,Oman,t20s03223,
bat,Mongolia,t20s03224,
bat,Indonesia,t20s03225,
bat,Botswana,t20s03226,
bat,Mozambique,t20s03227,
bat,Lesotho,t20s03228,
bat,Mozambique,t20s03229,
bat,Mozambique,t20s03230,
bat,Botswana,t20s03231,
field,Lesotho,t20s03232,
bat,Indonesia,t20s03233,
bat,Mongolia,t20s03234,
bat,Sri Lanka,t20s03235,
field,Ireland,t20s03236,
field,Uganda,t20s03237,
bat,Zimbabwe,t20s03238,
bat,Mozambique,t20s03239,
bat,Botswana,t20s03240,
field,Rwanda,t20s03241,
field,Pakistan,t20s03242,
bat,West Indies,t20s03243,
bat,Mozambique,t20s03244,
field,Rwanda,t20s03245,
field,New Zealand,t20s03246,
field,Sri Lanka,t20s03247,
bat,United States of America,t20s03248,
bat,Netherlands,t20s03249,
bat,United Arab Emirates,t20s03250,
bat,Pakistan,t20s03251,
bat,India,t20s03252,
field,United States of America,t20s03253,
field,Zimbabwe,t20s03254,
field,Thailand,t20s03255,
bat,Netherlands,t20s03256,
field,Pakistan,t20s03257,
bat,Bangladesh,t20s03258,
field,Indonesia,t20s03259,
field,Thailand,t20s03260,
bat,Sri Lanka,t20s03261,
bat,Netherlands,t20s03262,
field,Ireland,t20s03263,
field,India,t20s03264,
bat,West Indies,t20s03265,
bat,Thailand,t20s03266,
bat,Thailand,t20s03267,
field,Vanuatu,t20s03268,
bat,Sri Lanka,t20s03269,
bat,Ireland,t20s03270,
field,West Indies,t20s03271,
field,Bangladesh,t20s03272,
field,Thailand,t20s03273,
bat,Ireland,t20s03274,
field,United Arab Emirates,t20s03275,
field,Bangladesh,t20s03276,
field,Indonesia,t20s03277,
field,Bangladesh,t20s03278,
bat,Indonesia,t20s03279,
bat,Japan,t20s03280,
field,Zimbabwe,t20s03281,
field,Scotland,t20s03282,
bat,Japan,t20s03283,
bat,Japan,t20s03284,
bat,India,t20s03285,
bat,Mongolia,t20s03286,
bat,France,t20s03287,
bat,France,t20s03288,
field,Zimbabwe,t20s03289,
field,Ireland,t20s03290,
bat,Belgium,t20s03291,
bat,Belgium,t20s03292,
bat,Belgium,t20s03293,
bat,Malta,t20s03294,
bat,Japan,t20s03295,
field,Pakistan,t20s03296,
bat,Japan,t20s03297,
field,Zimbabwe,t20s03298,
field,Pakistan,t20s03299,
bat,Japan,t20s03300,
bat,France,t20s03301,
field,Pakistan,t20s03302,
bat,England,t20s03303,
field,Scotland,t20s03304,
bat,England,t20s03305,
field,Netherlands,t20s03306,
field,United States of America,t20s03307,
field,Netherlands,t20s03308,
field,South Africa,t20s03309,
field,Bangladesh,t20s03310,
bat,Scotland,t20s03311,
field,Netherlands,t20s03312,
field,Gibraltar,t20s03313,
bat,Bulgaria,t20s03314,
field,Pakistan,t20s03315,
field,Bangladesh,t20s03316,
bat,West Indies,t20s03317,
bat,Romania,t20s03318,
bat,South Africa,t20s03319,
field,Bulgaria,t20s03320,
bat,Netherlands,t20s03321,
field,England,t20s03322,
bat,Uganda,t20s03323,
bat,Italy,t20s03324,
bat,Rwanda,t20s03325,
field,Nigeria,t20s03326,
bat,Botswana,t20s03327,
bat,Malawi,t20s03328,
bat,Rwanda,t20s03329,
bat,Kenya,t20s03330,
bat,Cameroon,t20s03331,
field,United States of America,t20s03332,
field,Nigeria,t20s03333,
field,West Indies,t20s03334,
field,Namibia,t20s03335,
field,Kenya,t20s03336,
bat,Sri Lanka,t20s03337,
bat,Uganda,t20s03338,
bat,Botswana,t20s03339,
bat,Nigeria,t20s03340,
bat,Kenya,t20s03341,
bat,Cameroon,t20s03342,
bat,Scotland,t20s03343,
field,Netherlands,t20s03344,
field,Oman,t20s03345,
field,Uganda,t20s03346,
bat,Uganda,t20s03347,
field,Malawi,t20s03348,
bat,Cameroon,t20s03349,
field,India,t20s03350,
field,United States of America,t20s03351,
bat,Namibia,t20s03352,
field,Bangladesh,t20s03353,
field,Ireland,t20s03354,
field,Malawi,t20s03355,
bat,Uganda,t20s03356,
bat,Kenya,t20s03357,
bat,Cameroon,t20s03358,
field,Botswana,t20s03359,
bat,Nigeria,t20s03360,
field,South Africa,t20s03361,
field,England,t20s03362,
bat,West Indies,t20s03363,
field,Pakistan,t20s03364,
bat,Oman,t20s03365,
field,Luxembourg,t20s03366,
field,Hungary,t20s03367,
field,Isle of Man,t20s03368,
bat,Austria,t20s03369,
field,Italy,t20s03370,
bat,Portugal,t20s03371,
bat,Israel,t20s03372,
bat,South Africa,t20s03373,
field,Turkey,t20s03374,
field,Pakistan,t20s03375,
field,Australia,t20s03376,
field,India,t20s03377,
field,New Zealand,t20s03378,
bat,Isle of Man,t20s03379,
bat,Portugal,t20s03380,
field,Turkey,t20s03381,
bat,Israel,t20s03382,
bat,Turkey,t20s03383,
bat,Portugal,t20s03384,
field,Romania,t20s03385,
field,England,t20s03386,
bat,France,t20s03387,
field,Netherlands,t20s03388,
field,Finland,t20s03389,
field,New Zealand,t20s03390,
field,Czech Republic,t20s03391,
field,Czech Republic,t20s03392,
field,Nepal,t20s03393,
bat,Croatia,t20s03394,
bat,Czech Republic,t20s03395,
field,Namibia,t20s03396,
field,Australia,t20s03397,
bat,Isle of Man,t20s03398,
field,Hungary,t20s03399,
field,Turkey,t20s03400,
field,Israel,t20s03401,
bat,Finland,t20s03402,
bat,Finland,t20s03403,
field,Denmark,t20s03404,
field,Jersey,t20s03405,
field,Romania,t20s03406,
bat,Portugal,t20s03407,
field,Pakistan,t20s03408,
bat,Luxembourg,t20s03409,
field,Netherlands,t20s03410,
field,Nepal,t20s03411,
bat,Gibraltar,t20s03412,
field,Austria,t20s03413,
bat,Croatia,t20s03414,
bat,Cyprus,t20s03415,
bat,Cyprus,t20s03416,
field,New Zealand,t20s03417,
bat,Estonia,t20s03418,
bat,Netherlands,t20s03419,
field,Netherlands,t20s03420,
field,Estonia,t20s03421,
bat,Estonia,t20s03422,
field,Estonia,t20s03423,
field,Estonia,t20s03424,
field,Netherlands,t20s03425,
bat,Netherlands,t20s03426,
field,United States of America,t20s03427,
field,England,t20s03428,
field,Cyprus,t20s03429,
bat,Estonia,t20s03430,
field,Australia,t20s03431,
field,West Indies,t20s03432,
field,England,t20s03433,
field,Bangladesh,t20s03434,
field,Jersey,t20s03435,
field,Jersey,t20s03436,
field,England,t20s03437,
field,South Africa,t20s03438,
field,Guernsey,t20s03439,
field,Sri Lanka,t20s03440,
field,Australia,t20s03441,
field,West Indies,t20s03442,
field,England,t20s03443,
field,West Indies,t20s03444,
bat,Malawi,t20s03445,
bat,Rwanda,t20s03446,
bat,India,t20s03447,
field,Kenya,t20s03448,
field,Bhutan,t20s03449,
bat,Singapore,t20s03450,
bat,Bhutan,t20s03451,
bat,Rwanda,t20s03452,
field,India,t20s03453,
bat,Indonesia,t20s03454,
bat,Kenya,t20s03455,
field,New Zealand,t20s03456,
bat,Bhutan,t20s03457,
field,India,t20s03458,
field,Belgium,t20s03459,
bat,India,t20s03460,
bat,Jersey,t20s03461,
field,Bhutan,t20s03462,
field,India,t20s03463,
field,Singapore,t20s03464,
field,Singapore,t20s03465,
field,Gibraltar,t20s03466,
field,Sweden,t20s03467,
bat,Croatia,t20s03468,
bat,Jersey,t20s03469,
bat,Germany,t20s03470,
bat,Slovenia,t20s03471,
field,New Zealand,t20s03472,
field,India,t20s03473,
bat,India,t20s03474,
field,Belgium,t20s03475,
field,Serbia,t20s03476,
bat,Gibraltar,t20s03477,
bat,Switzerland,t20s03478,
field,England,t20s03479,
field,Germany,t20s03480,
field,Sweden,t20s03481,
bat,Belgium,t20s03482,
bat,Kenya,t20s03483,
bat,New Zealand,t20s03484,
field,India,t20s03485,
bat,Norway,t20s03486,
field,Switzerland,t20s03487,
field,Sweden,t20s03488,
bat,Nigeria,t20s03489,
field,Guernsey,t20s03490,
field,Zimbabwe,t20s03491,
bat,Croatia,t20s03492,
field,Jersey,t20s03493,
field,Nigeria,t20s03494,
field,Kenya,t20s03495,
field,New Zealand,t20s03496,
bat,Nigeria,t20s03497,
field,Nepal,t20s03498,
bat,Pakistan,t20s03499,
bat,Thailand,t20s03500,
bat,Bangladesh,t20s03501,
field,United Arab Emirates,t20s03502,
field,Pakistan,t20s03503,
bat,Sri Lanka,t20s03504,
bat,Thailand,t20s03505,
field,Pakistan,t20s03506,
bat,India,t20s03507,
bat,Thailand,t20s03508,
bat,Bangladesh,t20s03509,
bat,Germany,t20s03510,
bat,Bangladesh,t20s03511,
field,Sri Lanka,t20s03512,
bat,Germany,t20s03513,
bat,Germany,t20s03514,
bat,Italy,t20s03515,
field,Sri Lanka,t20s03516,
field,Germany,t20s03517,
bat,India,t20s03518,
field,Italy,t20s03519,
bat,Italy,t20s03520,
field,India,t20s03521,
field,Sri Lanka,t20s03522,
field,Spain,t20s03523,
field,Spain,t20s03524,
field,Spain,t20s03525,
field,Croatia,t20s03526,
field,Croatia,t20s03527,
field,Estonia,t20s03528,
field,Denmark,t20s03529,
bat,Denmark,t20s03530,
field,Sri Lanka,t20s03531,
field,Guernsey,t20s03532,
bat,Ireland,t20s03533,
field,Papua New Guinea,t20s03534,
bat,Scotland,t20s03535,
field,Netherlands,t20s03536,
field,Cook Islands,t20s03537,
bat,Fiji,t20s03538,
field,Cook Islands,t20s03539,
field,Fiji,t20s03540,
bat,Samoa,t20s03541,
field,Cook Islands,t20s03542,
field,Cook Islands,t20s03543,
field,Kuwait,t20s03544,
field,Fiji,t20s03545,
field,Cyprus,t20s03546,
bat,Denmark,t20s03547,
bat,Malta,t20s03548,
field,Isle of Man,t20s03549,
bat,Bulgaria,t20s03550,
field,Estonia,t20s03551,
field,Greece,t20s03552,
field,Guernsey,t20s03553,
field,Czech Republic,t20s03554,
field,Malaysia,t20s03555,
bat,Canada,t20s03556,
field,Hong Kong,t20s03557,
bat,Vanuatu,t20s03558,
field,West Indies,t20s03559,
bat,Samoa,t20s03560,
field,Greece,t20s03561,
bat,Greece,t20s03562,
field,Estonia,t20s03563,
field,Cook Islands,t20s03564,
bat,Samoa,t20s03565,
bat,Canada,t20s03566,
field,Kuwait,t20s03567,
field,Guernsey,t20s03568,
field,Guernsey,t20s03569,
field,Malaysia,t20s03570,
field,United States of America,t20s03571,
bat,Greece,t20s03572,
bat,Cyprus,t20s03573,
field,South Africa,t20s03574,
field,Serbia,t20s03575,
bat,Malta,t20s03576,
field,Isle of Man,t20s03577,
field,Netherlands,t20s03578,
field,Malaysia,t20s03579,
field,West Indies,t20s03580,
bat,Denmark,t20s03581,
bat,Finland,t20s03582,
bat,Czech Republic,t20s03583,
bat,Malta,t20s03584,
bat,United States of America,t20s03585,
field,Kuwait,t20s03586,
field,Guernsey,t20s03587,
bat,Netherlands,t20s03588,
field,Malta,t20s03589,
field,Finland,t20s03590,
field,Estonia,t20s03591,
field,Maldives,t20s03592,
field,Hong Kong,t20s03593,
field,Mongolia,t20s03594,
bat,Singapore,t20s03595,
field,Malaysia,t20s03596,
field,Hong Kong,t20s03597,
field,Singapore,t20s03598,
field,Maldives,t20s03599,
field,Mongolia,t20s03600,
field,Hong Kong,t20s03601,
field,Kuwait,t20s03602,
bat,Malaysia,t20s03603,
field,Australia,t20s03604,
field,Singapore,t20s03605,
bat,Myanmar,t20s03606,
field,Kuwait,t20s03607,
field,United Arab Emirates,t20s03608,
field,Scotland,t20s03609,
bat,Maldives,t20s03610,
field,Singapore,t20s03611,
field,Zimbabwe,t20s03612,
field,Australia,t20s03613,
field,Hong Kong,t20s03614,
field,Namibia,t20s03615,
field,Malaysia,t20s03616,
field,Kuwait,t20s03617,
field,Namibia,t20s03618,
field,Singapore,t20s03619,
field,United Arab Emirates,t20s03620,
bat,Kenya,t20s03621,
field,Namibia,t20s03622,
bat,Rwanda,t20s03623,
bat,Kenya,t20s03624,
field,England,t20s03625,
field,United Arab Emirates,t20s03626,
field,United Arab Emirates,t20s03627,
bat,Kenya,t20s03628,
field,England,t20s03629,
bat,Cyprus,t20s03630,
field,Cyprus,t20s03631,
bat,Rwanda,t20s03632,
bat,Austria,t20s03633,
bat,Denmark,t20s03634,
field,Ireland,t20s03635,
field,Denmark,t20s03636,
field,Zimbabwe,t20s03637,
bat,Norway,t20s03638,
field,Ireland,t20s03639,
field,Luxembourg,t20s03640,
field,Pakistan,t20s03641,
field,South Africa,t20s03642,
bat,New Zealand,t20s03643,
field,South Africa,t20s03644,
field,Greece,t20s03645,
field,Spain,t20s03646,
field,Lesotho,t20s03647,
bat,Cameroon,t20s03648,
field,Tanzania,t20s03649,
field,Ghana,t20s03650,
bat,Mali,t20s03651,
bat,Greece,t20s03652,
field,Spain,t20s03653,
bat,Australia,t20s03654,
bat,New Zealand,t20s03655,
bat,Ghana,t20s03656,
bat,Cameroon,t20s03657,
bat,Mali,t20s03658,
bat,Japan,t20s03659,
bat,Ghana,t20s03660,
field,Mali,t20s03661,
field,Malawi,t20s03662,
bat,Japan,t20s03663,
bat,Tanzania,t20s03664,
bat,Mali,t20s03665,
field,Cameroon,t20s03666,
field,South Africa,t20s03667,
bat,Philippines,t20s03668,
bat,South Korea,t20s03669,
field,Nepal,t20s03670,
field,Oman,t20s03671,
field,Namibia,t20s03672,
bat,South Korea,t20s03673,
field,Indonesia,t20s03674,
field,South Africa,t20s03675,
bat,United States of America,t20s03676,
field,Oman,t20s03677,
bat,Serbia,t20s03678,
field,Gibraltar,t20s03679,
field,Canada,t20s03680,
bat,United States of America,t20s03681,
field,Japan,t20s03682,
field,Indonesia,t20s03683,
field,South Korea,t20s03684,
bat,Singapore,t20s03685,
bat,Japan,t20s03686,
bat,Indonesia,t20s03687,
bat,Namibia,t20s03688,
field,Oman,t20s03689,
bat,Bangladesh,t20s03690,
bat,Pakistan,t20s03691,
field,Canada,t20s03692,
bat,United Arab Emirates,t20s03693,
bat,Japan,t20s03694,
bat,Japan,t20s03695,
bat,New Zealand,t20s03696,
field,South Africa,t20s03697,
bat,Indonesia,t20s03698,
bat,Sri Lanka,t20s03699,
bat,England,t20s03700,
field,Singapore,t20s03701,
bat,Philippines,t20s03702,
bat,Japan,t20s03703,
bat,Namibia,t20s03704,
field,India,t20s03705,
bat,Pakistan,t20s03706,
bat,Scotland,t20s03707,
field,Singapore,t20s03708,
bat,South Africa,t20s03709,
bat,Australia,t20s03710,
field,Japan,t20s03711,
bat,Malawi,t20s03712,
field,Bangladesh,t20s03713,
bat,India,t20s03714,
bat,South Africa,t20s03715,
field,China,t20s03716,
field,West Indies,t20s03717,
field,Rwanda,t20s03718,
field,Australia,t20s03719,
bat,Sri Lanka,t20s03720,
bat,Bangladesh,t20s03721,
bat,Hong Kong,t20s03722,
field,Bulgaria,t20s03723,
bat,India,t20s03724,
field,Mexico,t20s03725,
field,Argentina,t20s03726,
field,Rwanda,t20s03727,
field,West Indies,t20s03728,
bat,Scotland,t20s03729,
bat,Bulgaria,t20s03730,
bat,South Korea,t20s03731,
bat,Australia,t20s03732,
field,Serbia,t20s03733,
bat,New Zealand,t20s03734,
field,West Indies,t20s03735,
bat,Sri Lanka,t20s03736,
field,South Africa,t20s03737,
bat,West Indies,t20s03738,
field,United States of America,t20s03739,
bat,New Zealand,t20s03740,
bat,Kenya,t20s03741,
field,Mozambique,t20s03742,
field,Seychelles,t20s03743,
field,Bhutan,t20s03744,
bat,Nepal,t20s03745,
bat,Indonesia,t20s03746,
field,South Africa,t20s03747,
bat,United States of America,t20s03748,
field,Bhutan,t20s03749,
bat,Indonesia,t20s03750,
field,Zimbabwe,t20s03751,
bat,Rwanda,t20s03752,
bat,Singapore,t20s03753,
bat,Zimbabwe,t20s03754,
bat,Mozambique,t20s03755,
bat,Kenya,t20s03756,
bat,Thailand,t20s03757,
bat,Kuwait,t20s03758,
bat,Bhutan,t20s03759,
bat,Singapore,t20s03760,
bat,Thailand,t20s03761,
bat,Bhutan,t20s03762,
bat,Seychelles,t20s03763,
bat,Rwanda,t20s03764,
bat,Zimbabwe,t20s03765,
bat,Singapore,t20s03766,
bat,Indonesia,t20s03767,
bat,Rwanda,t20s03768,
bat,Zimbabwe,t20s03769,
